ssoc,title,major_group,net_risk,risk_band,exposure,exposure_v7,bottleneck,displacement_pressure,demand_resilience,demand_persistence,task_signal,augmentation,augmentation_band,impact_type,gross_wage_median,gross_wage_25th,gross_wage_75th,confidence_level,match_quality,structural_model_version
25151,"ICT quality assurance specialist","PROFESSIONALS",0.149,low,0.8342,0.8404,0.7282,0.2284,0.3478,0.6261,0.0367,0.3878,low,ai_leveraged,7666,4797,14424,low,major_fallback,V7
24333,"ICT sales and services professional","PROFESSIONALS",0.3492,high,0.7818,0.7876,0.3253,0.5314,0.3429,0.5862,0.037,0.1618,very_low,mixed,8433,4300,16132,medium,direct,V7
26343,"Industrial and organisational psychologist","PROFESSIONALS",0.053,low,0.474,0.4776,0.8191,0.0864,0.3868,0.6628,0.0377,0.2091,low,ai_leveraged,6706,5277,8762,high,direct,V7
21442,"Industrial machinery and tools engineer","PROFESSIONALS",0.1846,moderate,0.6275,0.6287,0.6239,0.2365,0.2195,0.3956,0.0092,0.1568,very_low,ai_leveraged,6000,4642,7620,high,direct,V7
24234,"Industrial relations officer","PROFESSIONALS",0.2421,moderate,0.8386,0.8401,0.6052,0.3317,0.2702,0.5701,0.0092,0.2409,low,ai_leveraged,5292,4078,6528,high,direct,V7
21493,"Industrial safety engineer","PROFESSIONALS",0.1379,low,0.5322,0.5332,0.6462,0.1887,0.2689,0.4864,0.0092,0.1687,very_low,ai_leveraged,6602,4649,9009,high,direct,V7
26112,"In-house legal counsel (except judiciary, ministries and statutory boards)","PROFESSIONALS",0.1192,low,0.6844,0.6909,0.7487,0.1736,0.3138,0.5192,0.0476,0.301,low,ai_leveraged,17972,12000,22218,high,direct,V7
21525,"Instrumentation engineer","PROFESSIONALS",0.2326,moderate,0.6403,0.6421,0.3574,0.4126,0.4363,0.5401,0.0139,0.1185,very_low,stable,6945,4142,8775,high,direct,V7
24160,"Insurance underwriter","PROFESSIONALS",0.4818,high,0.7735,0.7988,0.1373,0.6892,0.3008,0.516,0.1636,0.0607,very_low,at_risk,6991,4800,12200,medium,direct,V7
24251,"Intellectual property agent","PROFESSIONALS",0.6079,very_high,0.8421,0.862,0.1292,0.7506,0.19,0.3386,0.1179,0.0387,very_low,at_risk,4464,3111,5300,high,direct,V7
21664,"Interaction designer","PROFESSIONALS",0.3009,high,0.7459,0.754,0.4198,0.4375,0.3122,0.5751,0.0546,0.1792,very_low,mixed,7883,5913,11400,high,direct,V7
22124,"Internal medicine physician","PROFESSIONALS",0.0054,very_low,0.4267,0.4317,0.9831,0.0073,0.2638,0.5627,0.0591,0.1958,very_low,ai_leveraged,6391,6071,8186,medium,submajor_fallback,V7
25232,"IT infrastructure specialist","PROFESSIONALS",0.1208,low,0.7113,0.7113,0.7282,0.1934,0.3754,0.5612,0,0.2754,low,ai_leveraged,7881,5718,10740,low,major_fallback,V7
26421,"Journalist","PROFESSIONALS",0.2158,moderate,0.8254,0.8314,0.6586,0.2838,0.2395,0.4354,0.0364,0.2385,low,ai_leveraged,6000,4779,8423,high,direct,V7
21651,"Land surveyor","PROFESSIONALS",0.3955,high,0.6767,0.6768,0.2433,0.5121,0.2277,0.3908,0.0008,0.069,very_low,at_risk,5000,3185,6351,high,direct,V7
21621,"Landscape architect","PROFESSIONALS",0.1554,moderate,0.472,0.472,0.5241,0.2246,0.3081,0.6236,0,0.1351,very_low,ai_leveraged,6145,5500,10102,high,direct,V7
26221,"Librarian","PROFESSIONALS",0.1793,moderate,0.7851,0.7914,0.7077,0.2314,0.2251,0.3999,0.0405,0.2304,low,ai_leveraged,6659,5352,8470,medium,submajor_fallback,V7
21513,"Lift engineer","PROFESSIONALS",0.1825,moderate,0.5977,0.5994,0.6114,0.2329,0.2163,0.3955,0.0139,0.144,very_low,ai_leveraged,4842,3811,6622,high,direct,V7
24211,"Management consultant","PROFESSIONALS",0.2242,moderate,0.7582,0.7739,0.5419,0.3545,0.3675,0.625,0.1037,0.2842,low,ai_leveraged,10799,6053,17995,high,direct,V7
21411,"Manufacturing engineer","PROFESSIONALS",0.1239,low,0.5836,0.5846,0.6809,0.1865,0.3361,0.4757,0.0092,0.1844,very_low,ai_leveraged,4589,2596,6860,high,direct,V7
21473,"Marine engineer","PROFESSIONALS",0.1857,moderate,0.6259,0.6295,0.6328,0.2311,0.1965,0.4151,0.0282,0.1372,very_low,ai_leveraged,4603,4130,5700,medium,direct,V7
21714,"Marine superintendent","PROFESSIONALS",0.0265,very_low,0.3456,0.3532,0.8414,0.056,0.5275,0.7328,0.1092,0.2009,low,ai_leveraged,9600,6580,14426,medium,direct,V7
21712,"Marine superintendent (engineer)","PROFESSIONALS",0.0297,very_low,0.3456,0.3476,0.8414,0.0551,0.4621,0.6317,0.0282,0.1618,very_low,ai_leveraged,7638,5800,10240,medium,direct,V7
24312,"Market research professional","PROFESSIONALS",0.3072,high,0.8954,0.8996,0.5312,0.4217,0.2716,0.5142,0.0235,0.2338,low,mixed,7000,5437,9167,high,direct,V7
24313,"Marketing strategy/planning professional","PROFESSIONALS",0.2836,moderate,0.8954,0.9067,0.5312,0.4251,0.3327,0.5782,0.0631,0.2942,low,mixed,8060,4600,11785,high,direct,V7
21492,"Materials engineer","PROFESSIONALS",0.1377,low,0.5322,0.5322,0.6462,0.1883,0.2686,0.4689,0,0.1694,very_low,ai_leveraged,8643,6592,10805,high,direct,V7
21441,"Mechanical engineer","PROFESSIONALS",0.1785,moderate,0.6275,0.6293,0.6239,0.2367,0.2458,0.4464,0.0136,0.1755,very_low,ai_leveraged,6205,4900,8678,high,direct,V7
21531,"Media and broadcasting engineer","PROFESSIONALS",0.4973,high,0.8059,0.8082,0.197,0.649,0.2337,0.425,0.0139,0.0676,very_low,at_risk,6049,5012,8631,high,direct,V7
24332,"Medical and pharmaceutical products sales professional","PROFESSIONALS",0.3629,high,0.7818,0.7855,0.3253,0.53,0.3153,0.5833,0.0241,0.1459,very_low,mixed,7259,5524,11385,medium,direct,V7
22693,"Medical diagnostic radiographer","PROFESSIONALS",0.0102,very_low,0.3521,0.3521,0.9501,0.0176,0.4216,0.6043,0,0.157,very_low,ai_leveraged,5716,4606,7253,medium,submajor_fallback,V7
21342,"Medical laboratory scientist","PROFESSIONALS",0.0638,low,0.5465,0.5497,0.8253,0.096,0.3356,0.5796,0.0291,0.1993,very_low,ai_leveraged,5979,5412,7443,medium,direct,V7
21346,"Medical scientist","PROFESSIONALS",0.0642,low,0.5465,0.5497,0.8253,0.096,0.3309,0.5962,0.0291,0.1928,very_low,ai_leveraged,5833,5400,6500,medium,direct,V7
26353,"Medical social worker","PROFESSIONALS",0.0349,very_low,0.3836,0.3836,0.8458,0.0592,0.4102,0.5914,0,0.145,very_low,ai_leveraged,4915,4203,6513,high,direct,V7
26361,"Minister of religion","PROFESSIONALS",0.0413,very_low,0.4578,0.462,0.861,0.0642,0.3578,0.6953,0.0463,0.2548,low,ai_leveraged,6637,4472,12804,high,direct,V7
21662,"Multimedia (including games) designer","PROFESSIONALS",0.3432,high,0.7459,0.754,0.4198,0.4375,0.2155,0.3917,0.0546,0.124,very_low,mixed,5319,4497,7584,high,direct,V7
25123,"Multimedia (including games) developer","PROFESSIONALS",0.1442,low,0.8584,0.8694,0.7282,0.2363,0.3899,0.4953,0.0642,0.2818,low,ai_leveraged,6331,5422,9496,low,major_fallback,V7
21663,"Multimedia artist and animator","PROFESSIONALS",0.3263,high,0.7459,0.7628,0.4198,0.4426,0.2627,0.4832,0.1134,0.1525,very_low,mixed,5000,3775,8177,high,direct,V7
25220,"Network, servers and computer systems administrator","PROFESSIONALS",0.1312,low,0.7747,0.7819,0.7282,0.2126,0.3826,0.5496,0.0468,0.2627,low,ai_leveraged,4765,3688,6920,low,major_fallback,V7
22652,"Nutritionist","PROFESSIONALS",0.1072,low,0.7747,0.7817,0.8137,0.1456,0.2641,0.4721,0.0452,0.3066,low,ai_leveraged,4684,3232,8074,high,direct,V7
22144,"Obstetrician/Gynaecologist","PROFESSIONALS",0.0086,very_low,0.4398,0.4462,0.9742,0.0115,0.2553,0.5288,0.0729,0.1956,very_low,ai_leveraged,5965,4741,7002,medium,submajor_fallback,V7
22631,"Occupational health and safety professional","PROFESSIONALS",0.0946,low,0.6845,0.6845,0.8137,0.1275,0.258,0.4591,0,0.2625,low,ai_leveraged,5000,3263,7313,high,direct,V7
22680,"Occupational therapist","PROFESSIONALS",0.0056,very_low,0.2868,0.2882,0.967,0.0095,0.4139,0.5952,0.023,0.1266,very_low,ai_leveraged,4933,4085,6488,high,direct,V7
24352,"Oil and bunker trader","PROFESSIONALS",0.299,moderate,0.8644,0.8644,0.451,0.4746,0.3699,0.6277,0,0.2661,low,mixed,14896,8610,20000,high,direct,V7
21212,"Operations research analyst","PROFESSIONALS",0.5424,very_high,0.8899,0.8988,0.1818,0.7353,0.2624,0.4632,0.0499,0.0785,very_low,at_risk,6352,4760,9530,high,direct,V7
22145,"Ophthalmologist","PROFESSIONALS",0.008,very_low,0.4398,0.4439,0.9742,0.0115,0.3038,0.6168,0.0465,0.2326,low,ai_leveraged,6804,6205,10257,medium,submajor_fallback,V7
22670,"Optometrist","PROFESSIONALS",0.0129,very_low,0.3207,0.3207,0.9465,0.0172,0.2463,0.5297,0,0.1304,very_low,ai_leveraged,5241,4342,6191,high,direct,V7
22135,"Orthopaedic surgeon","PROFESSIONALS",0.0008,very_low,0.2319,0.2319,0.9955,0.001,0.2199,0.4714,0,0.0886,very_low,stable,5836,5580,6539,medium,submajor_fallback,V7
22148,"Otorhinolaryngologist/Ear, nose, throat (ENT) specialist","PROFESSIONALS",0.008,very_low,0.4398,0.4398,0.9742,0.0114,0.292,0.5974,0,0.2212,low,ai_leveraged,6624,6097,9707,medium,submajor_fallback,V7
22126,"Paediatrician","PROFESSIONALS",0.0054,very_low,0.4267,0.4312,0.9831,0.0073,0.2659,0.5659,0.0527,0.1972,very_low,ai_leveraged,5789,4530,6752,medium,submajor_fallback,V7
24233,"Personnel/Human resource officer","PROFESSIONALS",0.2687,moderate,0.8386,0.8386,0.6052,0.3311,0.1884,0.4026,0,0.167,very_low,mixed,4000,3370,4605,high,direct,V7
22621,"Pharmacist (patient care)","PROFESSIONALS",0.0279,very_low,0.5268,0.5282,0.9287,0.0377,0.2578,0.5249,0.0135,0.2238,low,ai_leveraged,5466,4504,7346,high,direct,V7
21341,"Pharmacologist","PROFESSIONALS",0.0529,low,0.5465,0.5465,0.8253,0.0955,0.4458,0.747,0,0.2917,low,ai_leveraged,6706,4313,13118,medium,direct,V7
22640,"Physiotherapist","PROFESSIONALS",0.0057,very_low,0.2895,0.2895,0.967,0.0095,0.4002,0.5811,0,0.1195,very_low,stable,4814,4235,6200,high,direct,V7
22692,"Podiatrist","PROFESSIONALS",0.0103,very_low,0.3521,0.3521,0.9501,0.0176,0.4112,0.5918,0,0.1502,very_low,ai_leveraged,5054,4498,6956,medium,submajor_fallback,V7
24220,"Policy administration professional (e.g. policy analyst)","PROFESSIONALS",0.4186,high,0.8434,0.8449,0.3084,0.5843,0.2835,0.54,0.0086,0.1329,very_low,mixed,5179,4100,8858,medium,direct,V7
21512,"Power generation and distribution engineer","PROFESSIONALS",0.1624,moderate,0.5977,0.5977,0.6114,0.2323,0.3009,0.5402,0,0.2005,low,ai_leveraged,9131,6947,12139,medium,direct,V7
21415,"Process engineer","PROFESSIONALS",0.1167,low,0.5836,0.5852,0.6809,0.1867,0.3752,0.4788,0.0139,0.157,very_low,ai_leveraged,5833,4990,7600,high,direct,V7
21498,"Procurement engineer","PROFESSIONALS",0.1399,low,0.5322,0.5337,0.6462,0.1888,0.2589,0.4771,0.0139,0.1618,very_low,ai_leveraged,6500,4906,8956,high,direct,V7
26541,"Producer (stage, film, television, game, commercial, video and radio)","PROFESSIONALS",0.1096,low,0.6117,0.6199,0.7576,0.1503,0.2704,0.4933,0.0673,0.2308,low,ai_leveraged,6736,5000,9273,high,direct,V7
21632,"Product and industrial designer","PROFESSIONALS",0.179,moderate,0.5495,0.5502,0.5695,0.2369,0.2441,0.4489,0.0064,0.1387,very_low,ai_leveraged,5710,4218,7782,high,direct,V7
21412,"Production engineer","PROFESSIONALS",0.1196,low,0.5836,0.5852,0.6809,0.1867,0.3596,0.5448,0.0139,0.1994,very_low,ai_leveraged,6251,4862,10083,high,direct,V7
22128,"Psychiatrist","PROFESSIONALS",0.0053,very_low,0.4267,0.4355,0.9831,0.0074,0.283,0.586,0.103,0.2135,low,ai_leveraged,6886,6489,9312,medium,submajor_fallback,V7
24320,"Public relations/Corporate communications professional","PROFESSIONALS",0.3262,high,0.8595,0.8595,0.5258,0.4075,0.1996,0.4004,0,0.1603,very_low,mixed,4305,3630,5500,medium,direct,V7
21414,"Quality control/assurance engineer","PROFESSIONALS",0.1227,low,0.5836,0.5861,0.6809,0.187,0.344,0.5341,0.0218,0.1868,very_low,ai_leveraged,6310,4794,8471,high,direct,V7
21494,"Quantity surveyor","PROFESSIONALS",0.1519,moderate,0.5322,0.5323,0.6462,0.1883,0.1934,0.3473,0.0008,0.1213,very_low,ai_leveraged,5030,4000,6322,high,direct,V7
22694,"Radiation therapist","PROFESSIONALS",0.0117,very_low,0.3521,0.3521,0.9501,0.0176,0.3323,0.5381,0,0.1475,very_low,ai_leveraged,5629,4424,7186,medium,submajor_fallback,V7
22200,"Registered nurse and other nursing professional (e.g. clinical nurse, nurse educator, excluding enrolled nurse)","PROFESSIONALS",0.0243,very_low,0.4708,0.4715,0.9162,0.0395,0.3843,0.5066,0.0078,0.1763,very_low,ai_leveraged,5276,4261,6835,high,direct,V7
24291,"Research officer (non-statistical)","PROFESSIONALS",0.3421,high,0.7734,0.7833,0.4403,0.4384,0.2196,0.4407,0.0644,0.1346,very_low,mixed,5200,4500,6812,high,direct,V7
24315,"Revenue specialist","PROFESSIONALS",0.2825,moderate,0.8954,0.9028,0.5312,0.4233,0.3325,0.6329,0.0416,0.2869,low,mixed,6387,4340,11000,high,direct,V7
21475,"Rolling stock engineer","PROFESSIONALS",0.1653,moderate,0.6259,0.6277,0.6328,0.2305,0.283,0.586,0.0139,0.1981,very_low,ai_leveraged,6795,5444,7939,medium,direct,V7
24334,"Sales professional (institutional sales of financial products)","PROFESSIONALS",0.3472,high,0.7818,0.7876,0.3253,0.5314,0.3466,0.5837,0.037,0.1641,very_low,mixed,9583,6331,16750,medium,direct,V7
26374,"School counsellor","PROFESSIONALS",0.0647,low,0.5738,0.5786,0.8503,0.0866,0.2535,0.4429,0.0425,0.2287,low,ai_leveraged,3497,2252,6830,medium,direct,V7
26412,"Script writer and editor","PROFESSIONALS",0.5352,very_high,0.8557,0.8622,0.1203,0.7585,0.2943,0.6013,0.0383,0.054,very_low,at_risk,3945,3369,6737,medium,direct,V7
24151,"Securities and finance broker","PROFESSIONALS",0.2631,moderate,0.8258,0.8271,0.426,0.4747,0.4458,0.6978,0.008,0.2318,low,mixed,8508,5817,14351,medium,direct,V7
24141,"Securities and finance dealer","PROFESSIONALS",0.2755,moderate,0.8175,0.8175,0.4733,0.4306,0.3602,0.6489,0,0.2539,low,mixed,7896,5200,17203,medium,direct,V7
25243,"Security operations specialist","PROFESSIONALS",0.1394,low,0.8342,0.8489,0.7282,0.2308,0.3959,0.5833,0.0882,0.3538,low,ai_leveraged,7700,5375,12250,low,major_fallback,V7
21523,"Semi-conductor engineer","PROFESSIONALS",0.2813,moderate,0.6403,0.6421,0.3574,0.4126,0.3183,0.4864,0.0139,0.0967,very_low,at_risk,6600,5638,8723,high,direct,V7
21670,"Service designer","PROFESSIONALS",0.3002,high,0.7038,0.7115,0.3512,0.4617,0.3498,0.6193,0.0546,0.1598,very_low,mixed,8557,5162,12890,high,direct,V7
24362,"Ship broker (e.g. charter or sales & purchase)","PROFESSIONALS",0.2934,moderate,0.8644,0.8657,0.451,0.4753,0.3828,0.6853,0.008,0.2726,low,mixed,9000,4180,17700,high,direct,V7
24353,"Ship charterer","PROFESSIONALS",0.2864,moderate,0.8644,0.8644,0.451,0.4746,0.3964,0.6928,0,0.2834,low,mixed,12399,6860,18360,high,direct,V7
26322,"Social science researcher","PROFESSIONALS",0.11,low,0.6532,0.6599,0.7701,0.1517,0.2751,0.5771,0.051,0.2455,low,ai_leveraged,6600,6250,8917,high,direct,V7
26351,"Social worker (general)","PROFESSIONALS",0.0406,very_low,0.3836,0.3836,0.8458,0.0592,0.3142,0.5602,0,0.1285,very_low,ai_leveraged,4405,3920,5374,high,direct,V7
25121,"Software developer","PROFESSIONALS",0.0946,low,0.8584,0.8694,0.7282,0.2363,0.5997,0.626,0.0642,0.3758,low,ai_leveraged,8888,6658,13513,low,major_fallback,V7
22662,"Speech therapist","PROFESSIONALS",0.0279,very_low,0.4133,0.4152,0.9118,0.0366,0.2393,0.5238,0.023,0.1573,very_low,ai_leveraged,4764,4381,6167,high,direct,V7
21231,"Statistical officer/Data analyst","PROFESSIONALS",0.4925,high,0.9619,0.9646,0.2406,0.7325,0.3276,0.5844,0.0139,0.1388,very_low,mixed,8356,5807,12201,high,direct,V7
21221,"Statistician","PROFESSIONALS",0.3463,high,0.9197,0.924,0.484,0.4768,0.2737,0.3848,0.0231,0.1542,very_low,mixed,4720,3887,6465,high,direct,V7
25111,"Systems designer/analyst","PROFESSIONALS",0.1609,moderate,0.8065,0.8102,0.7282,0.2203,0.2693,0.5133,0.0233,0.2858,low,ai_leveraged,6966,5772,9500,low,major_fallback,V7
24113,"Tax accountant","PROFESSIONALS",0.3481,high,0.9046,0.9123,0.2576,0.6773,0.4861,0.634,0.0426,0.1476,very_low,mixed,9726,6595,14893,high,direct,V7
23103,"Teaching assistant/Tutor in university","PROFESSIONALS",0.1298,low,0.6194,0.627,0.746,0.1593,0.1851,0.3537,0.0617,0.1557,very_low,ai_leveraged,5800,4500,6000,high,direct,V7
24331,"Technical sales professional","PROFESSIONALS",0.3862,high,0.7818,0.7855,0.3253,0.53,0.2714,0.4707,0.0241,0.1274,very_low,mixed,6850,5104,10250,medium,direct,V7
26414,"Technical writer","PROFESSIONALS",0.545,very_high,0.8557,0.8677,0.1203,0.7633,0.2859,0.5331,0.07,0.054,very_low,at_risk,5891,4368,9392,medium,direct,V7
23300,"Technical/Vocational/Commercial education institute teacher and trainer","PROFESSIONALS",0.0319,very_low,0.4626,0.4675,0.918,0.0383,0.1685,0.3455,0.0534,0.1278,very_low,ai_leveraged,3800,3360,4542,medium,direct,V7
21532,"Telecommunications engineer","PROFESSIONALS",0.4781,high,0.8059,0.8084,0.197,0.6492,0.2635,0.4602,0.0155,0.077,very_low,at_risk,6158,4865,10106,high,direct,V7
24361,"Trade broker","PROFESSIONALS",0.2965,moderate,0.8644,0.8657,0.451,0.4753,0.3762,0.6247,0.008,0.2722,low,mixed,13500,5768,20000,high,direct,V7
22301,"Traditional Chinese medicine practitioner","PROFESSIONALS",0.0027,very_low,0.318,0.3208,0.9875,0.004,0.3158,0.6199,0.0443,0.1787,very_low,ai_leveraged,4289,2452,7120,high,direct,V7
24240,"Training and staff development professional","PROFESSIONALS",0.3885,high,0.7772,0.7907,0.3654,0.5017,0.2257,0.4518,0.0866,0.1159,very_low,at_risk,4490,3751,6171,high,direct,V7
26431,"Translator","PROFESSIONALS",0.2582,moderate,0.9227,0.9323,0.6275,0.3473,0.2567,0.4625,0.052,0.2735,low,mixed,6456,4776,8924,high,direct,V7
24134,"Treasury manager","PROFESSIONALS",0.3152,high,0.8808,0.8964,0.3815,0.5545,0.4314,0.5817,0.0882,0.1773,very_low,mixed,9405,7750,11795,medium,submajor_fallback,V7
23101,"University lecturer","PROFESSIONALS",0.1077,low,0.6194,0.6194,0.746,0.1573,0.3156,0.5234,0,0.2703,low,ai_leveraged,12990,9434,17850,high,direct,V7
21641,"Urban planner","PROFESSIONALS",0.1207,low,0.5322,0.5322,0.7112,0.1537,0.2143,0.3853,0,0.1478,very_low,ai_leveraged,5382,4382,7500,high,direct,V7
22138,"Urologist","PROFESSIONALS",0.0007,very_low,0.2319,0.2319,0.9955,0.001,0.2956,0.6044,0,0.1206,very_low,ai_leveraged,6729,6071,9696,medium,submajor_fallback,V7
22500,"Veterinarian","PROFESSIONALS",0.0025,very_low,0.3306,0.3343,0.9893,0.0036,0.2907,0.4764,0.0558,0.1786,very_low,ai_leveraged,8500,5492,11390,medium,direct,V7
25122,"Web and mobile applications developer","PROFESSIONALS",0.1235,low,0.8584,0.8646,0.7282,0.235,0.4744,0.5544,0.0364,0.2923,low,ai_leveraged,7000,6050,9314,low,major_fallback,V7
33392,"Advertising salesman","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3021,high,0.7773,0.7856,0.4938,0.3977,0.2403,0.4183,0.0535,0.1711,very_low,mixed,5500,4651,6120,high,direct,V7
31211,"Aeronautical engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1643,moderate,0.2901,0.2917,0.2763,0.2111,0.2218,0.3862,0.0265,0.0328,very_low,stable,4481,3235,6054,high,direct,V7
33222,"After sales adviser/Client account service executive","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3874,high,0.8774,0.8839,0.4046,0.5262,0.2638,0.429,0.037,0.1755,very_low,mixed,5620,4054,9583,high,direct,V7
31594,"Air cargo officer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1111,low,0.3182,0.32,0.5856,0.1326,0.1619,0.2949,0.0278,0.0551,very_low,stable,4201,3425,5362,low,submajor_fallback,V7
33611,"Air transport equipment project executive","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2805,moderate,0.5743,0.5743,0.3636,0.3655,0.2326,0.3922,0,0.0898,very_low,at_risk,4555,2811,7735,medium,direct,V7
31571,"Air transport service supervisor","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.0282,very_low,0.2739,0.2743,0.8717,0.0352,0.1981,0.3527,0.0081,0.0865,very_low,stable,5552,4425,7536,high,direct,V7
31152,"Air-conditioning/Refrigeration engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.151,moderate,0.3928,0.3959,0.5134,0.1927,0.2163,0.3766,0.0396,0.0807,very_low,stable,4141,2900,5750,high,direct,V7
33151,"Appraiser/Valuer (excluding intangible asset valuer)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3774,high,0.7378,0.7378,0.2879,0.5254,0.2817,0.4543,0,0.1115,very_low,at_risk,5281,3140,8251,medium,submajor_fallback,V7
31184,"Architectural draughtsman","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.131,low,0.3786,0.3806,0.5856,0.1577,0.1692,0.3076,0.0265,0.0686,very_low,stable,4135,3300,5400,medium,submajor_fallback,V7
36202,"Art and craft instructor (extracurriculum)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2339,moderate,0.9046,0.9046,0.6702,0.2983,0.2159,0.3714,0,0.2408,low,ai_leveraged,3300,2400,4183,low,submajor_fallback,V7
33152,"Assessor","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.4179,high,0.7378,0.7447,0.2879,0.5303,0.212,0.3716,0.0467,0.0833,very_low,at_risk,5100,3926,6777,medium,submajor_fallback,V7
33131,"Assistant accountant","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.5593,very_high,0.8917,0.8993,0.2576,0.6676,0.1623,0.3003,0.0426,0.0681,very_low,at_risk,3885,3300,4575,high,direct,V7
31001,"Assistant civil and structural engineer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1883,moderate,0.3794,0.38,0.3904,0.2317,0.187,0.3313,0.0081,0.0507,very_low,stable,4110,3300,5838,high,direct,V7
31002,"Assistant electrical engineer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1855,moderate,0.3794,0.3836,0.3904,0.2339,0.2067,0.3621,0.0556,0.0567,very_low,stable,4871,3800,6579,high,direct,V7
31003,"Assistant electronics engineer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1783,moderate,0.3794,0.381,0.3904,0.2323,0.2323,0.4006,0.021,0.0635,very_low,stable,4632,3600,7078,high,direct,V7
31006,"Assistant manufacturing engineer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1891,moderate,0.3794,0.3801,0.3904,0.2317,0.1837,0.3297,0.0092,0.0497,very_low,stable,4003,3328,5544,high,direct,V7
31004,"Assistant mechanical engineer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1986,moderate,0.3794,0.3804,0.3904,0.2319,0.1436,0.266,0.0136,0.0386,very_low,stable,3983,3272,4800,high,direct,V7
34210,"Athlete/Sportsman","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1491,low,0.5063,0.5063,0.6364,0.1841,0.1905,0.3388,0,0.1121,very_low,stable,2658,2415,4000,high,direct,V7
31143,"Audio and video equipment technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1972,moderate,0.3621,0.3631,0.3324,0.2424,0.1865,0.3354,0.014,0.041,very_low,stable,3869,3012,5235,high,direct,V7
33132,"Audit associate professional","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.5599,very_high,0.8917,0.8993,0.2576,0.6676,0.1614,0.2946,0.0426,0.0679,very_low,at_risk,5050,4500,5750,high,direct,V7
31174,"Automation technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1688,moderate,0.2808,0.2808,0.2763,0.2032,0.1694,0.3067,0,0.0239,very_low,stable,3449,2799,4836,high,direct,V7
31212,"Automotive engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1743,moderate,0.2901,0.2919,0.2763,0.2113,0.175,0.3174,0.0306,0.0257,very_low,stable,3778,2800,4953,high,direct,V7
31122,"Building technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2221,moderate,0.4633,0.4633,0.4127,0.2721,0.1837,0.3331,0,0.0639,very_low,stable,3623,3029,3960,high,direct,V7
33221,"Business development executive","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.4148,high,0.8774,0.8926,0.4046,0.5314,0.2195,0.3787,0.0866,0.1458,very_low,mixed,5000,3975,7455,high,direct,V7
33231,"Buyer","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.291,moderate,0.6993,0.6993,0.4804,0.3634,0.1991,0.3505,0,0.1225,very_low,mixed,4694,3608,6115,medium,direct,V7
34341,"Chef","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.104,low,0.5376,0.5376,0.7576,0.1303,0.2022,0.3486,0,0.1515,very_low,ai_leveraged,3850,3105,4850,high,direct,V7
31161,"Chemical engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3239,high,0.5388,0.5388,0.2487,0.4048,0.1999,0.3534,0,0.049,very_low,at_risk,4925,3951,6153,medium,direct,V7
31163,"Chemical engineering technician (petrochemicals)","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3207,high,0.5388,0.5388,0.2487,0.4048,0.2078,0.3632,0,0.0511,very_low,at_risk,5738,4589,7446,medium,direct,V7
31111,"Chemistry technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.3008,high,0.5197,0.5237,0.2299,0.4033,0.2541,0.4261,0.0387,0.0566,very_low,at_risk,4765,3554,6199,medium,direct,V7
31121,"Civil engineering technician","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.2219,moderate,0.4633,0.472,0.4127,0.2772,0.1993,0.3488,0.0933,0.0712,very_low,stable,4310,2990,5720,high,direct,V7
31183,"Civil/Structural engineering draughtsman","ASSOCIATE PROFESSIONALS AND TECHNICIANS",0.1389,low,0.3786,0.3857,0.5856,0.1598,0.1307,0.2553,0.0933,0.0528,very_low,stable,2819,2471,4000,medium,submajor_fallback,V7
