ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,structural_risk,structural_risk_band,transition_adjusted_risk,transition_adjusted_band,transition_adjusted_impact_type,realized_risk_proxy,adaptation_capacity,adaptation_buffer,demand_fragility,reallocation_capacity,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,scoring_basis,baseline_v42_exposure,baseline_v42_net_risk,baseline_v42_risk_band,baseline_v42_augmentation,baseline_v42_impact_type,baseline_v43_exposure,baseline_v43_net_risk,baseline_v43_risk_band,baseline_v43_augmentation,baseline_v43_impact_type,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
26413,Content writer,PROFESSIONALS,5250,4327,8097,1.7,1.7,estimated_sg_submajor_weighted_2025,26,43.4,0.038114,wage_only,derived_from_official_sg,,external_proxy,0.8557,0.1257,0.4485,0.7517,0.5624,very_high,0.0482,very_low,at_risk,,,,,,,,,,,,true,0.1328,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7939,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26373,Counsellor (family),PROFESSIONALS,4350,3700,5300,1.5,1.5,estimated_sg_submajor_weighted_2025,26,43.4,0.034693,wage_only,derived_from_official_sg,,external_proxy,0.5738,0.8520,0.4033,0.7673,0.0651,low,0.1972,very_low,ai_leveraged,,,,,,,,,,,,true,-0.1401,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6719,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24311,Creative advertising professional,PROFESSIONALS,7089,4975,10415,4.8,4.8,estimated_sg_submajor_weighted_2025,24,216.1,0.021985,wage_only,derived_from_official_sg,,external_proxy,0.8954,0.5686,0.5271,0.7130,0.2754,moderate,0.2683,low,mixed,,,,,,,,,,,,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8396,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26212,Curator,PROFESSIONALS,5595,4610,8000,1.7,1.7,estimated_sg_submajor_weighted_2025,26,43.4,0.039346,wage_only,derived_from_official_sg,,external_proxy,0.5570,0.6061,0.4859,0.7265,0.1594,moderate,0.1640,very_low,ai_leveraged,,,,,,,,,,,,true,0.1097,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6047,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25241,Cyber risk specialist,PROFESSIONALS,10071,7579,13583,5.1,5.1,estimated_sg_submajor_weighted_2025,25,82.3,0.062253,wage_only,derived_from_official_sg,,external_proxy,0.8342,0.2656,0.5598,0.5402,0.3309,high,0.1240,very_low,mixed,,,,,,,,,,,,false,,exact,false,reliability_weighted,insufficient_data,1,aioe:1.0000,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,medium,0.5231,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25245,Cybersecurity architect,PROFESSIONALS,7826,5738,11236,4.5,4.5,estimated_sg_submajor_weighted_2025,25,82.3,0.054878,wage_only,derived_from_official_sg,,external_proxy,0.8342,0.2656,0.5568,0.5384,0.3299,high,0.1234,very_low,mixed,,,,,,,,,,,,false,,exact,false,reliability_weighted,insufficient_data,1,aioe:1.0000,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market,medium,0.5231,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25291,Data centre engineer,PROFESSIONALS,4863,3870,6361,3.6,3.6,estimated_sg_submajor_weighted_2025,25,82.3,0.043259,wage_only,derived_from_official_sg,,external_proxy,0.8132,0.2103,0.3813,0.7888,0.5065,very_high,0.0652,very_low,at_risk,,,,,,,,,,,,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.7805,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21222,Data scientist,PROFESSIONALS,9047,6890,12132,2.9,2.9,estimated_sg_submajor_weighted_2025,21,154.5,0.018746,wage_only,derived_from_official_sg,,external_proxy,0.9197,0.5143,0.5711,0.5296,0.2366,moderate,0.2701,low,ai_leveraged,,,,,,,,,,,,true,-0.1202,exact,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8590,0.8200,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25211,Database administrator,PROFESSIONALS,6717,3440,10264,4.2,4.2,estimated_sg_submajor_weighted_2025,25,82.3,0.050841,wage_only,derived_from_official_sg,,external_proxy,0.8952,0.1578,0.6189,0.6570,0.4954,high,0.0874,very_low,at_risk,,,,,,,,,,,,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.7805,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25212,Database architect,PROFESSIONALS,11153,7410,14942,5.4,5.4,estimated_sg_submajor_weighted_2025,25,82.3,0.065512,wage_only,derived_from_official_sg,,external_proxy,0.8952,0.1578,0.6393,0.6503,0.4903,high,0.0903,very_low,at_risk,,,,,,,,,,,,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.7805,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22122,Dermatologist,PROFESSIONALS,9035,6776,9982,2.5,2.5,estimated_sg_submajor_weighted_2025,22,61.6,0.038576,wage_only,derived_from_official_sg,,external_proxy,0.4254,0.9813,0.5707,0.6790,0.0054,very_low,0.2383,low,ai_leveraged,,,,,,,,,,,,true,-0.0003,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.7852,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
22142,Diagnostic radiologist,PROFESSIONALS,7016,6486,9282,2.1,2.1,estimated_sg_submajor_weighted_2025,22,61.6,0.033993,wage_only,derived_from_official_sg,,external_proxy,0.4381,0.9724,0.5058,0.7133,0.0086,very_low,0.2155,low,ai_leveraged,,,,,,,,,,,,true,-0.0655,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7457,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
22651,Dietitian,PROFESSIONALS,4708,4044,6232,1.7,1.7,estimated_sg_submajor_weighted_2025,22,61.6,0.027846,wage_only,derived_from_official_sg,,external_proxy,0.7747,0.8155,0.4397,0.7489,0.1070,low,0.2778,low,ai_leveraged,,,,,,,,,,,,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24314,"Digital marketing professional (e.g. online, social media, e-commerce marketing professional)",PROFESSIONALS,5300,3679,8235,4.1,4.1,estimated_sg_submajor_weighted_2025,24,216.1,0.019010,wage_only,derived_from_official_sg,,external_proxy,0.8954,0.5686,0.4951,0.7272,0.2809,moderate,0.2521,low,mixed,,,,,,,,,,,,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8396,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26542,"Director (stage, film, television, game, commercial, video and radio)",PROFESSIONALS,11998,9479,15657,2.5,2.5,estimated_sg_submajor_weighted_2025,26,43.4,0.057618,wage_only,derived_from_official_sg,,external_proxy,0.6117,0.7594,0.5622,0.6917,0.1018,low,0.2611,low,ai_leveraged,,,,,,,,,,,,true,-0.0483,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
23622,Early intervention teacher for infants and children,PROFESSIONALS,4019,3300,4951,13.4,13.4,estimated_sg_submajor_weighted_2025,23,66.7,0.201147,wage_only,derived_from_official_sg,,external_proxy,0.5042,0.9911,0.4236,0.7568,0.0034,very_low,0.2117,low,ai_leveraged,,,,,,,,,,,,true,-0.0725,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.5443,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26310,Economist,PROFESSIONALS,6080,4848,20000,1.8,1.8,estimated_sg_submajor_weighted_2025,26,43.4,0.041016,wage_only,derived_from_official_sg,,external_proxy,0.8847,0.4902,0.5859,0.6755,0.3047,high,0.2541,low,mixed,,,,,,,,,,,,true,-0.1628,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26422,Editor (news and periodicals),PROFESSIONALS,10800,7444,15038,2.4,2.4,estimated_sg_submajor_weighted_2025,26,43.4,0.054666,wage_only,derived_from_official_sg,,external_proxy,0.8254,0.6925,0.6138,0.6663,0.1691,moderate,0.3509,low,ai_leveraged,,,,,,,,,,,,true,-0.023,false,false,reliability_weighted,consensus_high,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8422,0.8200,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26544,"Editor (radio, television and video)",PROFESSIONALS,6909,5246,9859,1.9,1.9,estimated_sg_submajor_weighted_2025,26,43.4,0.043723,wage_only,derived_from_official_sg,,external_proxy,0.6117,0.7594,0.5051,0.7223,0.1063,low,0.2346,low,ai_leveraged,,,,,,,,,,,,true,-0.0483,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21511,Electrical engineer,PROFESSIONALS,6000,4687,8155,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015266,wage_only,derived_from_official_sg,,external_proxy,0.5977,0.6453,0.4366,0.7586,0.1608,moderate,0.1684,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0508,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6739,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21521,Electronics engineer,PROFESSIONALS,7861,6092,9135,2.7,2.7,estimated_sg_submajor_weighted_2025,21,154.5,0.017474,wage_only,derived_from_official_sg,,external_proxy,0.6399,0.3788,0.4779,0.5796,0.2304,moderate,0.1158,very_low,stable,,,,,,,,,,,,true,0.0827,exact,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9164,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21526,Embedded systems engineer (including port systems engineer),PROFESSIONALS,8085,6110,10443,2.7,2.7,estimated_sg_submajor_weighted_2025,21,154.5,0.017721,wage_only,derived_from_official_sg,,external_proxy,0.6399,0.3788,0.5250,0.6254,0.2486,moderate,0.1273,very_low,ai_leveraged,,,,,,,,,,,,true,0.0827,prefix,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22143,Emergency physician,PROFESSIONALS,6575,6131,7185,2,2,estimated_sg_submajor_weighted_2025,22,61.6,0.032908,wage_only,derived_from_official_sg,,external_proxy,0.4381,0.9724,0.4502,0.7417,0.0090,very_low,0.1918,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0655,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7457,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
21496,Energy engineer,PROFESSIONALS,12425,7883,20000,3.4,3.4,estimated_sg_submajor_weighted_2025,21,154.5,0.021969,wage_only,derived_from_official_sg,,external_proxy,0.5322,0.6800,0.7087,0.6145,0.1046,low,0.2565,low,ai_leveraged,,,,,,,,,,,,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25113,Enterprise/Solution architect,PROFESSIONALS,12137,7950,16737,5.6,5.6,estimated_sg_submajor_weighted_2025,25,82.3,0.068341,wage_only,derived_from_official_sg,,external_proxy,0.8065,0.4617,0.6059,0.6745,0.2928,moderate,0.2256,low,mixed,,,,,,,,,,,,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.7805,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21430,Environmental engineer,PROFESSIONALS,5710,4963,7127,2.3,2.3,estimated_sg_submajor_weighted_2025,21,154.5,0.014893,wage_only,derived_from_official_sg,,external_proxy,0.6930,0.8021,0.3889,0.6249,0.0857,low,0.2162,low,ai_leveraged,,,,,,,,,,,,true,-0.503,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8564,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21331,Environmental officer (environmental protection),PROFESSIONALS,7210,5500,11550,2.6,2.6,estimated_sg_submajor_weighted_2025,21,154.5,0.016735,wage_only,derived_from_official_sg,,external_proxy,0.5538,0.7986,0.5599,0.6920,0.0772,low,0.2476,low,ai_leveraged,,,,,,,,,,,,true,-0.5922,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7917,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22632,Environmental officer (public health),PROFESSIONALS,8752,6528,11000,2.3,2.3,estimated_sg_submajor_weighted_2025,22,61.6,0.037967,wage_only,derived_from_official_sg,,external_proxy,0.6845,0.8155,0.6049,0.6611,0.0835,low,0.3377,low,ai_leveraged,,,,,,,,,,,,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24232,Executive search consultant,PROFESSIONALS,5709,4750,8000,4.3,4.3,estimated_sg_submajor_weighted_2025,24,216.1,0.019729,wage_only,derived_from_official_sg,,external_proxy,0.8386,0.6390,0.4101,0.7728,0.2339,moderate,0.2198,low,ai_leveraged,,,,,,,,,,,,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8800,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21631,Fashion designer,PROFESSIONALS,3500,2552,4868,1.8,1.8,estimated_sg_submajor_weighted_2025,21,154.5,0.011660,wage_only,derived_from_official_sg,,external_proxy,0.5495,0.6034,0.5051,0.7137,0.1555,moderate,0.1675,very_low,ai_leveraged,,,,,,,,,,,,true,-0.3346,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7309,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24131,"Financial analyst (e.g. equities analyst, credit analyst, investment research analyst)",PROFESSIONALS,7500,5460,10784,4.9,4.9,estimated_sg_submajor_weighted_2025,24,216.1,0.022613,wage_only,derived_from_official_sg,,external_proxy,0.8808,0.4029,0.5405,0.5582,0.2936,moderate,0.1918,very_low,mixed,,,,,,,,,,,,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6714,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
24135,Financial product structurer,PROFESSIONALS,12321,8120,17053,6.3,6.3,estimated_sg_submajor_weighted_2025,24,216.1,0.028984,wage_only,derived_from_official_sg,,external_proxy,0.8808,0.4029,0.6792,0.4834,0.2543,moderate,0.2410,low,mixed,,,,,,,,,,,,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6714,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
24121,Financial/Investment adviser (e.g. relationship manager),PROFESSIONALS,8000,5225,13165,5,5,estimated_sg_submajor_weighted_2025,24,216.1,0.023355,wage_only,derived_from_official_sg,,external_proxy,0.7487,0.4519,0.5828,0.5296,0.2173,moderate,0.1972,very_low,ai_leveraged,,,,,,,,,,,,true,0.1074,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8564,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21723,Flying instructor (except air force),PROFESSIONALS,20000,8050,30000,4,4,estimated_sg_submajor_weighted_2025,21,154.5,0.027872,wage_only,derived_from_official_sg,,external_proxy,0.2078,0.9260,0.6675,0.6452,0.0099,very_low,0.1285,very_low,ai_leveraged,,,,,,,,,,,,true,-0.123,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8594,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21454,Food and drink technologist,PROFESSIONALS,4261,3187,6520,2,2,estimated_sg_submajor_weighted_2025,21,154.5,0.012865,wage_only,derived_from_official_sg,,external_proxy,0.6459,0.7879,0.5311,0.5444,0.0746,low,0.2703,low,ai_leveraged,,,,,,,,,,,,true,-0.2657,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8564,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24152,Foreign exchange broker,PROFESSIONALS,19750,15010,27266,7.4,7.4,estimated_sg_submajor_weighted_2025,24,216.1,0.036696,wage_only,derived_from_official_sg,,external_proxy,0.8258,0.4474,0.6478,0.5593,0.2552,moderate,0.2393,low,mixed,,,,,,,,,,,,true,0.0894,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7007,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24142,Foreign exchange dealer,PROFESSIONALS,13583,8863,20000,6.6,6.6,estimated_sg_submajor_weighted_2025,24,216.1,0.030432,wage_only,derived_from_official_sg,,external_proxy,0.8175,0.5036,0.6977,0.6198,0.2515,moderate,0.2872,low,mixed,,,,,,,,,,,,true,-0.001,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7195,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24133,Fund/Portfolio manager (including asset allocator),PROFESSIONALS,12060,7700,19500,6.2,6.2,estimated_sg_submajor_weighted_2025,24,216.1,0.028675,wage_only,derived_from_official_sg,,external_proxy,0.8808,0.4029,0.6466,0.5082,0.2673,moderate,0.2294,low,mixed,,,,,,,,,,,,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6714,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
22611,General dental practitioner,PROFESSIONALS,5163,5001,5540,1.8,1.8,estimated_sg_submajor_weighted_2025,22,61.6,0.029161,wage_only,derived_from_official_sg,,external_proxy,0.1843,1.0000,0.3914,0.7720,0.0000,very_low,0.0721,very_low,stable,,,,,,,,,,,,true,0.0933,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8754,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
22110,General practitioner/physician,PROFESSIONALS,6335,5749,10021,2,2,estimated_sg_submajor_weighted_2025,22,61.6,0.032301,wage_only,derived_from_official_sg,,external_proxy,0.2375,0.9626,0.5203,0.7077,0.0063,very_low,0.1190,very_low,stable,,,,,,,,,,,,true,-0.3431,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.7339,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
22131,General surgeon,PROFESSIONALS,5580,4530,6290,1.9,1.9,estimated_sg_submajor_weighted_2025,22,61.6,0.030316,wage_only,derived_from_official_sg,,external_proxy,0.2302,0.9955,0.4399,0.7466,0.0008,very_low,0.1008,very_low,stable,,,,,,,,,,,,true,-0.3431,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6868,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
21661,Graphic designer,PROFESSIONALS,3765,3010,4496,1.9,1.9,estimated_sg_submajor_weighted_2025,21,154.5,0.012093,wage_only,derived_from_official_sg,,external_proxy,0.7459,0.4412,0.3410,0.8076,0.3366,high,0.1122,very_low,at_risk,,,,,,,,,,,,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7952,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24231,Human resource consultant (excluding executive search consultant),PROFESSIONALS,8800,6196,20000,5.3,5.3,estimated_sg_submajor_weighted_2025,24,216.1,0.024495,wage_only,derived_from_official_sg,,external_proxy,0.8386,0.6390,0.6293,0.6593,0.1996,moderate,0.3372,low,ai_leveraged,,,,,,,,,,,,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8800,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
21652,Hydrographic surveyor,PROFESSIONALS,5450,3975,7882,2.2,2.2,estimated_sg_submajor_weighted_2025,21,154.5,0.014550,wage_only,derived_from_official_sg,,external_proxy,0.6767,0.2594,0.4294,0.7668,0.3843,high,0.0754,very_low,at_risk,,,,,,,,,,,,true,-0.0147,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8939,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25152,ICT auditor,PROFESSIONALS,12311,10512,15582,5.6,5.6,estimated_sg_submajor_weighted_2025,25,82.3,0.068829,wage_only,derived_from_official_sg,,external_proxy,0.8342,0.2656,0.5704,0.6838,0.4189,high,0.1264,very_low,mixed,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5106,0.1000,0.2500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25112,ICT business process consultant/Business analyst,PROFESSIONALS,8500,6264,11043,4.7,4.7,estimated_sg_submajor_weighted_2025,25,82.3,0.057192,wage_only,derived_from_official_sg,,external_proxy,0.8065,0.4617,0.5328,0.7080,0.3074,high,0.1984,very_low,mixed,,,,,,,,,,,,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.7805,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
25151,ICT quality assurance specialist,PROFESSIONALS,7666,4797,14424,4.5,4.5,estimated_sg_submajor_weighted_2025,25,82.3,0.054314,wage_only,derived_from_official_sg,,external_proxy,0.8342,0.2656,0.6337,0.6522,0.3996,high,0.1404,very_low,mixed,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5406,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
24333,ICT sales and services professional,PROFESSIONALS,8433,4300,16132,5.2,5.2,estimated_sg_submajor_weighted_2025,24,216.1,0.023979,wage_only,derived_from_official_sg,,external_proxy,0.7818,0.3467,0.6317,0.6571,0.3356,high,0.1712,very_low,mixed,,,,,,,,,,,,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6998,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
26343,Industrial and organisational psychologist,PROFESSIONALS,6706,5277,8762,1.9,1.9,estimated_sg_submajor_weighted_2025,26,43.4,0.043076,wage_only,derived_from_official_sg,,external_proxy,0.4736,0.8209,0.5345,0.6132,0.0520,low,0.2078,low,ai_leveraged,,,,,,,,,,,,true,-0.2689,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7328,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
