ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
22143,Emergency physician,PROFESSIONALS,6575,6131,7185,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.4398,0.9554,0.4502,0.8424,0.0165,very_low,0.1892,very_low,ai_leveraged,true,-0.0708,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7468,0.8200,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
21496,Energy engineer,PROFESSIONALS,12425,7883,20000,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.7087,0.7519,0.1288,low,0.2558,low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
25113,Enterprise/Solution architect,PROFESSIONALS,12137,7950,16737,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8065,0.4439,0.6059,0.7879,0.3534,high,0.2169,low,mixed,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.8105,0.5500,0.9500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21430,Environmental engineer,PROFESSIONALS,5710,4963,7127,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.55,external_proxy,0.6930,0.8663,0.5389,0.8114,0.0752,low,0.3236,low,ai_leveraged,true,-0.503,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,strict,false,false
21331,Environmental officer (environmental protection),PROFESSIONALS,7210,5500,11550,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.24,external_proxy,0.5538,0.7647,0.5599,0.8040,0.1048,low,0.2371,low,ai_leveraged,true,-0.5922,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7903,1.0000,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
22632,Environmental officer (public health),PROFESSIONALS,8752,6528,11000,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.27,external_proxy,0.6845,0.9100,0.6049,0.7883,0.0486,very_low,0.3768,low,ai_leveraged,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,strict,false,false
24232,Executive search consultant,PROFESSIONALS,5709,4750,8000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,7.07,external_proxy,0.8386,0.6123,0.4101,0.8565,0.2784,moderate,0.2106,low,mixed,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8500,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21631,Fashion designer,PROFESSIONALS,3500,2552,4868,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.82,external_proxy,0.5495,0.6907,0.5051,0.8232,0.1399,low,0.1917,very_low,ai_leveraged,true,-0.3346,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7245,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24131,"Financial analyst (e.g. equities analyst, credit analyst, investment research analyst)",PROFESSIONALS,7500,5460,10784,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.8808,0.3119,0.6705,0.7653,0.4638,high,0.1842,very_low,mixed,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7714,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24135,Financial product structurer,PROFESSIONALS,12321,8120,17053,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.8808,0.3119,0.8092,0.7168,0.4344,high,0.2223,low,mixed,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.8014,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24121,Financial/Investment adviser (e.g. relationship manager),PROFESSIONALS,8000,5225,13165,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.85,external_proxy,0.7491,0.5927,0.7328,0.7435,0.2269,moderate,0.3253,low,ai_leveraged,true,0.1056,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8564,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21723,Flying instructor (except air force),PROFESSIONALS,20000,8050,30000,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.09,external_proxy,0.2078,0.9813,0.6675,0.7664,0.0030,very_low,0.1361,very_low,ai_leveraged,true,-0.123,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8528,0.8200,0.9500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21454,Food and drink technologist,PROFESSIONALS,4261,3187,6520,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.69,external_proxy,0.6459,0.6043,0.6811,0.7616,0.1947,moderate,0.2659,low,ai_leveraged,true,-0.2657,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8564,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
24152,Foreign exchange broker,PROFESSIONALS,19750,15010,27266,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,6.18,external_proxy,0.8258,0.3387,0.7278,0.7453,0.4070,high,0.2035,low,mixed,true,0.0894,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7289,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24142,Foreign exchange dealer,PROFESSIONALS,13583,8863,20000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.54,external_proxy,0.8175,0.4109,0.6977,0.7558,0.3640,high,0.2343,low,mixed,true,-0.001,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7420,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24133,Fund/Portfolio manager (including asset allocator),PROFESSIONALS,12060,7700,19500,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.8808,0.3119,0.7766,0.7282,0.4413,high,0.2134,low,mixed,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.8014,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
22611,General dental practitioner,PROFESSIONALS,5163,5001,5540,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.95,external_proxy,0.1843,1.0000,0.3914,0.8630,0.0000,very_low,0.0721,very_low,stable,true,0.0933,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8754,1.0000,0.8500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
22110,General practitioner/physician,PROFESSIONALS,6335,5749,10021,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.65,external_proxy,0.2388,0.9554,0.5203,0.8179,0.0087,very_low,0.1187,very_low,stable,true,-0.3485,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.7339,1.0000,0.4500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
22131,General surgeon,PROFESSIONALS,5580,4530,6290,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.2319,0.9554,0.4399,0.8460,0.0087,very_low,0.0975,very_low,stable,true,-0.3485,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6868,0.8200,0.4500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
21661,Graphic designer,PROFESSIONALS,3765,3010,4496,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.47,external_proxy,0.7459,0.4813,0.3410,0.8806,0.3407,high,0.1224,very_low,mixed,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7562,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24231,Human resource consultant (excluding executive search consultant),PROFESSIONALS,8800,6196,20000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,7.07,external_proxy,0.8386,0.6123,0.6293,0.7798,0.2535,moderate,0.3231,low,mixed,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8500,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21652,Hydrographic surveyor,PROFESSIONALS,5450,3975,7882,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.19,external_proxy,0.6767,0.2843,0.4294,0.8497,0.4115,high,0.0826,very_low,at_risk,true,-0.0147,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8939,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
25152,ICT auditor,PROFESSIONALS,12311,10512,15582,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8342,0.2906,0.5704,0.8004,0.4737,high,0.1383,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5061,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
25112,ICT business process consultant/Business analyst,PROFESSIONALS,8500,6264,11043,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8065,0.4439,0.5328,0.8135,0.3649,high,0.1907,very_low,mixed,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.8105,0.5500,0.9500,0.8500,direct,University Degree,external_proxy,false,false,false,false
25151,ICT quality assurance specialist,PROFESSIONALS,7666,4797,14424,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8342,0.2906,0.6337,0.7782,0.4606,high,0.1536,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5061,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24333,ICT sales and services professional,PROFESSIONALS,8433,4300,16132,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.72,external_proxy,0.7818,0.5731,0.6317,0.7789,0.2600,moderate,0.2830,low,mixed,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6603,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
26343,Industrial and organisational psychologist,PROFESSIONALS,6706,5277,8762,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.95,external_proxy,0.4740,0.7406,0.6145,0.7849,0.0965,low,0.2157,low,ai_leveraged,true,-0.2707,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7510,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21442,Industrial machinery and tools engineer,PROFESSIONALS,6000,4642,7620,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,4.1,external_proxy,0.6275,0.7362,0.3998,0.8601,0.1424,low,0.1847,very_low,ai_leveraged,true,-0.1104,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
24234,Industrial relations officer,PROFESSIONALS,5292,4078,6528,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,7.07,external_proxy,0.8386,0.6123,0.4738,0.8342,0.2712,moderate,0.2432,low,mixed,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8425,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21493,Industrial safety engineer,PROFESSIONALS,6602,4649,9009,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.4896,0.8286,0.1419,low,0.1767,very_low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
26112,"In-house legal counsel (except judiciary, ministries and statutory boards)",PROFESSIONALS,17972,12000,22218,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,6.18,external_proxy,0.6844,0.8913,0.5819,0.7963,0.0593,low,0.3550,low,ai_leveraged,true,-0.142,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7849,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,strict,false,false
21525,Instrumentation engineer,PROFESSIONALS,6945,4142,8775,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.34,external_proxy,0.6403,0.5178,0.6662,0.7668,0.2368,moderate,0.2209,low,ai_leveraged,true,0.0809,exact,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9164,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24160,Insurance underwriter,PROFESSIONALS,6991,4800,12200,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,1.78,external_proxy,0.7735,0.1533,0.5538,0.8062,0.5280,very_high,0.0657,very_low,at_risk,true,-0.3713,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7243,0.8200,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24251,Intellectual property agent,PROFESSIONALS,4464,3111,5300,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,2.99,external_proxy,0.8421,0.0472,0.3471,0.8785,0.7049,very_high,0.0138,very_low,at_risk,true,-0.0067,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8693,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
21664,Interaction designer,PROFESSIONALS,7883,5913,11400,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.47,external_proxy,0.7459,0.4813,0.5661,0.8019,0.3102,high,0.2032,low,mixed,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7562,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
22124,Internal medicine physician,PROFESSIONALS,6391,6071,8186,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.54,external_proxy,0.4267,0.9554,0.4613,0.8386,0.0159,very_low,0.1881,very_low,ai_leveraged,true,-0.0056,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.7864,1.0000,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
25232,IT infrastructure specialist,PROFESSIONALS,7881,5718,10740,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.7113,0.3253,0.6118,0.7859,0.3771,high,0.1416,very_low,mixed,false,,prefix,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7030,0.5500,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
26421,Journalist,PROFESSIONALS,6000,4779,8423,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,0.69,external_proxy,0.8254,0.7014,0.4355,0.8476,0.2089,moderate,0.2522,low,ai_leveraged,true,-0.023,false,false,reliability_weighted,consensus_high,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8722,0.8200,0.9500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21651,Land surveyor,PROFESSIONALS,5000,3185,6351,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.19,external_proxy,0.6767,0.2843,0.4192,0.8533,0.4132,high,0.0807,very_low,at_risk,true,-0.0147,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8939,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21621,Landscape architect,PROFESSIONALS,6145,5500,10102,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.31,external_proxy,0.4720,0.6684,0.5461,0.8089,0.1266,low,0.1723,very_low,ai_leveraged,true,-0.5891,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
26221,Librarian,PROFESSIONALS,6659,5352,8470,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,1.99,external_proxy,0.7851,0.6667,0.4114,0.8560,0.2240,moderate,0.2153,low,ai_leveraged,true,0.1581,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.7339,1.0000,0.4500,0.8500,submajor_fallback,University Degree,external_proxy,false,false,false,false
21513,Lift engineer,PROFESSIONALS,4842,3811,6622,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.02,external_proxy,0.5977,0.5597,0.3929,0.8625,0.2270,moderate,0.1314,very_low,ai_leveraged,true,-0.0508,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7158,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24211,Management consultant,PROFESSIONALS,10799,6053,17995,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,15.05,external_proxy,0.7582,0.7166,0.6778,0.7628,0.1639,moderate,0.3682,low,ai_leveraged,true,-0.1624,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
21411,Manufacturing engineer,PROFESSIONALS,4589,2596,6860,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.5836,0.7861,0.5433,0.8098,0.1011,low,0.2492,low,ai_leveraged,true,-0.5633,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8414,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
21473,Marine engineer,PROFESSIONALS,4603,4130,5700,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.11,external_proxy,0.6259,0.6863,0.3445,0.8794,0.1727,moderate,0.1480,very_low,ai_leveraged,true,-0.1178,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6511,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
21714,Marine superintendent,PROFESSIONALS,9600,6580,14426,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.12,external_proxy,0.3456,0.8378,0.8260,0.7109,0.0399,very_low,0.2392,low,ai_leveraged,true,-0.0176,exact,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5968,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21712,Marine superintendent (engineer),PROFESSIONALS,7638,5800,10240,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.12,external_proxy,0.3456,0.8378,0.7032,0.7539,0.0423,very_low,0.2036,low,ai_leveraged,true,-0.0176,exact,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5968,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24312,Market research professional,PROFESSIONALS,7000,5437,9167,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.02,external_proxy,0.8954,0.5865,0.4892,0.8288,0.3069,high,0.2569,low,mixed,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8396,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
24313,Marketing strategy/planning professional,PROFESSIONALS,8060,4600,11785,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.02,external_proxy,0.8954,0.5865,0.6109,0.7862,0.2911,moderate,0.3208,low,mixed,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8396,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
21492,Materials engineer,PROFESSIONALS,8643,6592,10805,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.4926,0.8276,0.1417,low,0.1778,very_low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
21441,Mechanical engineer,PROFESSIONALS,6205,4900,8678,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,4.1,external_proxy,0.6275,0.7362,0.4471,0.8435,0.1396,low,0.2066,low,ai_leveraged,true,-0.1104,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
21531,Media and broadcasting engineer,PROFESSIONALS,6049,5012,8631,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.08,external_proxy,0.8059,0.1988,0.4248,0.8513,0.5497,very_high,0.0681,very_low,at_risk,true,-0.0747,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24332,Medical and pharmaceutical products sales professional,PROFESSIONALS,7259,5524,11385,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.72,external_proxy,0.7818,0.5731,0.5710,0.8002,0.2671,moderate,0.2558,low,mixed,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6603,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
22693,Medical diagnostic radiographer,PROFESSIONALS,5716,4606,7253,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3521,0.9002,0.6193,0.7833,0.0275,very_low,0.1963,very_low,ai_leveraged,false,,exact,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,medium,0.7580,0.5500,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
21342,Medical laboratory scientist,PROFESSIONALS,5979,5412,7443,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.41,external_proxy,0.5465,0.8128,0.5193,0.8182,0.0837,low,0.2307,low,ai_leveraged,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7067,0.8200,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
21346,Medical scientist,PROFESSIONALS,5833,5400,6500,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.41,external_proxy,0.5465,0.8128,0.5051,0.8232,0.0842,low,0.2244,low,ai_leveraged,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7067,0.8200,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
26353,Medical social worker,PROFESSIONALS,4915,4203,6513,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.6,external_proxy,0.3836,0.8601,0.5968,0.7911,0.0425,very_low,0.1969,very_low,ai_leveraged,true,-0.3093,exact,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,high,0.7897,0.8200,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
26361,Minister of religion,PROFESSIONALS,6637,4472,12804,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,2.81,external_proxy,0.4578,0.9144,0.6406,0.7758,0.0304,very_low,0.2682,low,ai_leveraged,true,-0.1532,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7693,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
