ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
24142,Foreign exchange dealer,PROFESSIONALS,13583,8863,20000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.54,external_proxy,0.8175,0.4109,0.7369,0.7421,0.3574,high,0.2475,low,mixed,true,-0.001,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7345,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24133,Fund/Portfolio manager (including asset allocator),PROFESSIONALS,12060,7700,19500,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.8808,0.3119,0.8733,0.6944,0.4208,high,0.2400,low,mixed,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.8014,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
22611,General dental practitioner,PROFESSIONALS,5163,5001,5540,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.95,external_proxy,0.1843,1.0000,0.4016,0.8595,0.0000,very_low,0.0740,very_low,stable,true,0.0933,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8679,1.0000,0.8500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
22110,General practitioner/physician,PROFESSIONALS,6335,5749,10021,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.65,external_proxy,0.2388,0.9554,0.5354,0.8126,0.0086,very_low,0.1221,very_low,ai_leveraged,true,-0.3485,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7264,1.0000,0.4500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
22131,General surgeon,PROFESSIONALS,5580,4530,6290,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.2319,0.9554,0.4399,0.8460,0.0087,very_low,0.0975,very_low,stable,true,-0.3485,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6868,0.8200,0.4500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
21661,Graphic designer,PROFESSIONALS,3765,3010,4496,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.47,external_proxy,0.7459,0.4813,0.4295,0.8497,0.3287,high,0.1542,very_low,mixed,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7487,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24231,Human resource consultant (excluding executive search consultant),PROFESSIONALS,8800,6196,20000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,7.07,external_proxy,0.8386,0.6123,0.7162,0.7493,0.2436,moderate,0.3677,low,ai_leveraged,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8725,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21652,Hydrographic surveyor,PROFESSIONALS,5450,3975,7882,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.19,external_proxy,0.6767,0.2843,0.5465,0.8087,0.3917,high,0.1051,very_low,at_risk,true,-0.0147,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8864,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
25152,ICT auditor,PROFESSIONALS,12311,10512,15582,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8342,0.2906,0.6096,0.7866,0.4656,high,0.1478,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.4986,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
25112,ICT business process consultant/Business analyst,PROFESSIONALS,8500,6264,11043,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8065,0.4439,0.6201,0.7830,0.3512,high,0.2220,low,mixed,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,high,0.7730,0.5500,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
25151,ICT quality assurance specialist,PROFESSIONALS,7666,4797,14424,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8342,0.2906,0.6827,0.7611,0.4504,high,0.1655,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.4986,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24333,ICT sales and services professional,PROFESSIONALS,8433,4300,16132,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.72,external_proxy,0.7818,0.5731,0.7096,0.7516,0.2509,moderate,0.3179,low,mixed,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6828,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
26343,Industrial and organisational psychologist,PROFESSIONALS,6706,5277,8762,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.95,external_proxy,0.4740,0.7406,0.6145,0.7849,0.0965,low,0.2157,low,ai_leveraged,true,-0.2707,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7510,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21442,Industrial machinery and tools engineer,PROFESSIONALS,6000,4642,7620,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,4.1,external_proxy,0.6275,0.7362,0.5026,0.8241,0.1364,low,0.2322,low,ai_leveraged,true,-0.1104,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
24234,Industrial relations officer,PROFESSIONALS,5292,4078,6528,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,7.07,external_proxy,0.8386,0.6123,0.4738,0.8342,0.2712,moderate,0.2432,low,mixed,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8425,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21493,Industrial safety engineer,PROFESSIONALS,6602,4649,9009,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.5789,0.7974,0.1365,low,0.2090,low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
26112,"In-house legal counsel (except judiciary, ministries and statutory boards)",PROFESSIONALS,17972,12000,22218,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,6.18,external_proxy,0.6844,0.8913,0.6937,0.7572,0.0563,low,0.4231,moderate,ai_leveraged,true,-0.142,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7774,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,strict,false,false
21525,Instrumentation engineer,PROFESSIONALS,6945,4142,8775,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.34,external_proxy,0.6403,0.5178,0.7706,0.7303,0.2255,moderate,0.2555,low,ai_leveraged,true,0.0809,exact,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9164,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24160,Insurance underwriter,PROFESSIONALS,6991,4800,12200,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,1.78,external_proxy,0.7735,0.1533,0.6538,0.7712,0.5051,very_high,0.0775,very_low,at_risk,true,-0.3713,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7168,0.8200,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24251,Intellectual property agent,PROFESSIONALS,4464,3111,5300,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,2.99,external_proxy,0.8421,0.0472,0.4752,0.8337,0.6689,very_high,0.0189,very_low,at_risk,true,-0.0067,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8618,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
21664,Interaction designer,PROFESSIONALS,7883,5913,11400,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.47,external_proxy,0.7459,0.4813,0.6285,0.7800,0.3018,high,0.2256,low,mixed,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7487,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
22124,Internal medicine physician,PROFESSIONALS,6391,6071,8186,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.54,external_proxy,0.4267,0.9554,0.4613,0.8386,0.0159,very_low,0.1881,very_low,ai_leveraged,true,-0.0056,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7864,1.0000,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
25232,IT infrastructure specialist,PROFESSIONALS,7881,5718,10740,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.7113,0.3253,0.7028,0.7540,0.3619,high,0.1626,very_low,mixed,false,,prefix,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7030,0.5500,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
26421,Journalist,PROFESSIONALS,6000,4779,8423,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,0.69,external_proxy,0.8254,0.7014,0.5294,0.8147,0.2008,moderate,0.3065,low,ai_leveraged,true,-0.023,false,false,reliability_weighted,consensus_high,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8347,0.8200,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21651,Land surveyor,PROFESSIONALS,5000,3185,6351,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.19,external_proxy,0.6767,0.2843,0.5379,0.8117,0.3931,high,0.1035,very_low,at_risk,true,-0.0147,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8864,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
21621,Landscape architect,PROFESSIONALS,6145,5500,10102,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.31,external_proxy,0.4720,0.6684,0.5461,0.8089,0.1266,low,0.1723,very_low,ai_leveraged,true,-0.5891,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
26221,Librarian,PROFESSIONALS,6659,5352,8470,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,1.99,external_proxy,0.7851,0.6667,0.5172,0.8190,0.2143,moderate,0.2707,low,ai_leveraged,true,0.1581,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7264,1.0000,0.4500,0.8500,submajor_fallback,University Degree,external_proxy,false,false,false,false
21513,Lift engineer,PROFESSIONALS,4842,3811,6622,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.02,external_proxy,0.5977,0.5597,0.4916,0.8279,0.2179,moderate,0.1645,very_low,ai_leveraged,true,-0.0508,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7083,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
24211,Management consultant,PROFESSIONALS,10799,6053,17995,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,15.05,external_proxy,0.7582,0.7166,0.7418,0.7404,0.1591,moderate,0.4030,moderate,ai_leveraged,true,-0.1624,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
21411,Manufacturing engineer,PROFESSIONALS,4589,2596,6860,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,5.16,external_proxy,0.5836,0.7861,0.6571,0.7700,0.0961,low,0.3015,low,ai_leveraged,true,-0.5633,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8414,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,strict,false,false
21473,Marine engineer,PROFESSIONALS,4603,4130,5700,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.11,external_proxy,0.6259,0.6863,0.4171,0.8540,0.1677,moderate,0.1792,very_low,ai_leveraged,true,-0.1178,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6436,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
21714,Marine superintendent,PROFESSIONALS,9600,6580,14426,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.12,external_proxy,0.3456,0.8378,0.8505,0.7023,0.0394,very_low,0.2463,low,ai_leveraged,true,-0.0176,exact,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5968,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21712,Marine superintendent (engineer),PROFESSIONALS,7638,5800,10240,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,0.12,external_proxy,0.3456,0.8378,0.7460,0.7389,0.0414,very_low,0.2160,low,ai_leveraged,true,-0.0176,exact,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5968,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24312,Market research professional,PROFESSIONALS,7000,5437,9167,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.02,external_proxy,0.8954,0.5865,0.5545,0.8059,0.2984,moderate,0.2912,low,mixed,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8321,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
24313,Marketing strategy/planning professional,PROFESSIONALS,8060,4600,11785,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,3.02,external_proxy,0.8954,0.5865,0.6880,0.7592,0.2811,moderate,0.3613,low,mixed,true,0.101,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8321,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
21492,Materials engineer,PROFESSIONALS,8643,6592,10805,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.22,external_proxy,0.5322,0.6783,0.5946,0.7919,0.1356,low,0.2146,low,ai_leveraged,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
21441,Mechanical engineer,PROFESSIONALS,6205,4900,8678,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,4.1,external_proxy,0.6275,0.7362,0.5397,0.8111,0.1343,low,0.2493,low,ai_leveraged,true,-0.1104,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,strict,false,false
21531,Media and broadcasting engineer,PROFESSIONALS,6049,5012,8631,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.08,external_proxy,0.8059,0.1988,0.5187,0.8185,0.5285,very_high,0.0831,very_low,at_risk,true,-0.0747,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
24332,Medical and pharmaceutical products sales professional,PROFESSIONALS,7259,5524,11385,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,5.72,external_proxy,0.7818,0.5731,0.6285,0.7800,0.2603,moderate,0.2816,low,mixed,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6528,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,partial,false,false
22693,Medical diagnostic radiographer,PROFESSIONALS,5716,4606,7253,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3521,0.9002,0.6295,0.7797,0.0274,very_low,0.1995,very_low,ai_leveraged,false,,exact,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,false,divergent_exposure_sources,high,0.7280,0.5500,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,strict,false,false
21342,Medical laboratory scientist,PROFESSIONALS,5979,5412,7443,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.41,external_proxy,0.5465,0.8128,0.5295,0.8147,0.0833,low,0.2352,low,ai_leveraged,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6767,0.8200,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
21346,Medical scientist,PROFESSIONALS,5833,5400,6500,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.41,external_proxy,0.5465,0.8128,0.5051,0.8232,0.0842,low,0.2244,low,ai_leveraged,true,-0.2679,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7067,0.8200,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
26353,Medical social worker,PROFESSIONALS,4915,4203,6513,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,5.6,external_proxy,0.3836,0.8601,0.6070,0.7876,0.0423,very_low,0.2003,low,ai_leveraged,true,-0.3093,exact,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,high,0.7897,0.8200,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
26361,Minister of religion,PROFESSIONALS,6637,4472,12804,1.9,1.9,estimated_sg_submajor,derived_from_official_sg,2.81,external_proxy,0.4578,0.9144,0.6406,0.7758,0.0304,very_low,0.2682,low,ai_leveraged,true,-0.1532,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7693,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
21662,Multimedia (including games) designer,PROFESSIONALS,5319,4497,7584,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.47,external_proxy,0.7459,0.4813,0.4930,0.8274,0.3201,high,0.1770,very_low,mixed,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7487,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
25123,Multimedia (including games) developer,PROFESSIONALS,6331,5422,9496,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.8584,0.1872,0.6690,0.7659,0.5344,very_high,0.1075,very_low,mixed,false,,prefix,prefix,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,high,0.7664,0.5500,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
21663,Multimedia artist and animator,PROFESSIONALS,5000,3775,8177,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,2.47,external_proxy,0.7459,0.4813,0.5604,0.8039,0.3110,high,0.2012,low,mixed,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7487,1.0000,0.9500,0.6500,direct,University Degree,external_proxy,false,false,false,false
25220,"Network, servers and computer systems administrator",PROFESSIONALS,4765,3688,6920,4.2,4.2,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.7747,0.1658,0.6165,0.7842,0.5068,very_high,0.0792,very_low,mixed,false,,false,exact,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_exact_demand|high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6880,0.5500,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
22652,Nutritionist,PROFESSIONALS,4684,3232,8074,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.27,external_proxy,0.7747,0.9100,0.5736,0.7992,0.0557,low,0.4044,moderate,ai_leveraged,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,strict,false,false
22144,Obstetrician/Gynaecologist,PROFESSIONALS,5965,4741,7002,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.4398,0.9554,0.4698,0.8356,0.0164,very_low,0.1974,very_low,ai_leveraged,true,-0.0708,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7468,0.8200,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
22631,Occupational health and safety professional,PROFESSIONALS,5000,3263,7313,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.27,external_proxy,0.6845,0.9100,0.5672,0.8015,0.0494,very_low,0.3533,low,ai_leveraged,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,strict,false,false
22680,Occupational therapist,PROFESSIONALS,4933,4085,6488,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.99,external_proxy,0.2868,0.9848,0.6145,0.7849,0.0034,very_low,0.1736,very_low,ai_leveraged,true,0.0206,exact,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7702,0.8200,0.9500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
24352,Oil and bunker trader,PROFESSIONALS,14896,8610,20000,5.3,5.3,estimated_sg_submajor,derived_from_official_sg,12.04,external_proxy,0.8644,0.4242,0.7458,0.7390,0.3678,high,0.2735,low,mixed,true,0.0904,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8055,0.8200,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
21212,Operations research analyst,PROFESSIONALS,6352,4760,9530,2.5,2.5,estimated_sg_submajor,derived_from_official_sg,1.02,external_proxy,0.8899,0.3520,0.5786,0.7975,0.4598,high,0.1813,very_low,mixed,true,-0.1791,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7860,0.8200,0.9500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
22145,Ophthalmologist,PROFESSIONALS,6804,6205,10257,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.4398,0.9554,0.5379,0.8117,0.0159,very_low,0.2261,low,ai_leveraged,true,-0.0708,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7468,0.8200,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
22670,Optometrist,PROFESSIONALS,5241,4342,6191,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,2.24,external_proxy,0.3207,0.9394,0.4399,0.8460,0.0164,very_low,0.1325,very_low,ai_leveraged,true,-0.186,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7231,1.0000,0.8500,0.8500,direct,Graduate Degree,external_proxy,false,strict,false,false
22135,Orthopaedic surgeon,PROFESSIONALS,5836,5580,6539,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.2319,0.9554,0.4231,0.8519,0.0088,very_low,0.0937,very_low,stable,true,-0.3485,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6868,0.8200,0.4500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
22148,"Otorhinolaryngologist/Ear, nose, throat (ENT) specialist",PROFESSIONALS,6624,6097,9707,1.8,1.8,estimated_sg_submajor,derived_from_official_sg,1.9,external_proxy,0.4398,0.9554,0.5162,0.8193,0.0161,very_low,0.2169,low,ai_leveraged,true,-0.0708,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7468,0.8200,0.8500,0.8500,submajor_fallback,Graduate Degree,external_proxy,false,strict,false,false
